/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [3609/4184] @NicksStrengthandPower | unknown | Danny Hester  Classic Guest Posing 7 Wee... | 1 chunks
✅ [3610/4184] @NicksStrengthandPower | unknown | Krizo Looks INSANE and He Knows It! + Sa... | 1 chunks
✅ [3611/4184] @NicksStrengthandPower | unknown | Young Ronnie Coleman had a Classic Physi... | 1 chunks
✅ [3612/4184] @NicksStrengthandPower | unknown | 2018 IFBB INDY Pro Full Recap and Result... | 1 chunks
✅ [3613/4184] @NicksStrengthandPower | unknown | The next big star in Bodybuilding... | 1 chunks
✅ [3614/4184] @NicksStrengthandPower | unknown | Mike Christian： The 80's and Now... | 1 chunks
✅ [3615/4184] @NicksStrengthandPower | unknown | Jay Cutler： ＂Kai Greene Can't Beat Phil ... | 1 chunks
✅ [3616/4184] @NicksStrengthandPower | unknown | 2018 Vancouver Pro First Callout... | 1 chunks
✅ [3617/4184] @NicksStrengthandPower | unknown | Lou Ferrigno VS Arnold Schwarzenegger... | 1 chunks
✅ [3618/4184] @NicksStrengthandPower | unknown | Steve Laureus Pulls Out of Olympia... | 1 chunks
✅ [3619/4184] @NicksStrengthandPower | unknown | Ben Pakulski's Weight Loss Transformatio... | 1 chunks
✅ [3620/4184] @NicksStrengthandPower | unknown | 2018 New York Pro- Full Recap and Result... | 1 chunks
✅ [3621/4184] @NicksStrengthandPower | unknown | Was Akim Williams really Robbed？... | 1 chunks
✅ [3622/4184] @NicksStrengthandPower | unknown | You're not fooling anyone bro...... | 1 chunks
✅ [3623/4184] @NicksStrengthandPower | unknown | Robert Nailon： Arnold's Personal Photogr... | 1 chunks
✅ [3624/4184] @NicksStrengthandPower | unknown | What Happened to Aaron Clark？... | 1 chunks
✅ [3625/4184] @NicksStrengthandPower | unknown | 2018 Pittsburgh Pro Guest Posing- Phil H... | 1 chunks
✅ [3626/4184] @NicksStrengthandPower | unknown | Did Steve Laureus deserve to win the Pit... | 1 chunks
✅ [3627/4184] @NicksStrengthandPower | unknown | The Mountain Wins World's Strongest Man ... | 1 chunks
✅ [3628/4184] @NicksStrengthandPower | unknown | Wesley Vissers Wins Pro-Debut... | 1 chunks
✅ [3629/4184] @NicksStrengthandPower | unknown | Chris Bumstead Guest Posing Condition... | 1 chunks
✅ [3630/4184] @NicksStrengthandPower | unknown | The First Synthol User... | 1 chunks
✅ [3631/4184] @NicksStrengthandPower | unknown | Keone Pearson Looks INCREDIBLE in Latest... | 1 chunks
✅ [3632/4184] @NicksStrengthandPower | unknown | Did Wesley Vissers Deserve his win in Ch... | 1 chunks
✅ [3633/4184] @NicksStrengthandPower | unknown | Ruff Diesel WINS Prague + Nick Walker Sp... | 2 chunks
✅ [3634/4184] @NicksStrengthandPower | unknown | The Best Poser in Classic Physique？... | 1 chunks
✅ [3635/4184] @NicksStrengthandPower | unknown | Kevin Levrone 2004 VS 2018... | 1 chunks
✅ [3636/4184] @NicksStrengthandPower | unknown | Franco Columbu： The First Under 200lbs M... | 1 chunks
✅ [3637/4184] @NicksStrengthandPower | unknown | Finally Bought My Dream Car....... | 1 chunks
✅ [3638/4184] @NicksStrengthandPower | unknown | Wesley Vissers just won his IFBB Pro Car... | 1 chunks
✅ [3639/4184] @NicksStrengthandPower | unknown | 2018 Mr. Olympia People's Champ？？？... | 1 chunks
✅ [3640/4184] @NicksStrengthandPower | unknown | Kevin Levrone's Most Shredded Physique... | 1 chunks
✅ [3641/4184] @NicksStrengthandPower | unknown | Keeping a Classic Physique at age 62... | 1 chunks
✅ [3642/4184] @NicksStrengthandPower | unknown | Can we Reunite Arnold with his Old Train... | 1 chunks
✅ [3643/4184] @NicksStrengthandPower | unknown | Phil Heath VS Big Ramy... | 1 chunks
✅ [3644/4184] @NicksStrengthandPower | unknown | 2018 New York Pro Predictions... | 1 chunks
✅ [3645/4184] @NicksStrengthandPower | unknown | Short VS Long Biceps... | 1 chunks
✅ [3646/4184] @NicksStrengthandPower | unknown | Golden Era VS Modern Bodybuilding... | 1 chunks
✅ [3647/4184] @NicksStrengthandPower | unknown | Steve Laureus Switching from Classic to ... | 1 chunks
✅ [3648/4184] @NicksStrengthandPower | unknown | Cody Montgomery Competes in 212... | 1 chunks
✅ [3649/4184] @NicksStrengthandPower | unknown | The Best Olympia Runner-Ups Ever... | 1 chunks
✅ [3650/4184] @NicksStrengthandPower | unknown | The Most Improved Bodybuilder at the Arn... | 1 chunks
✅ [3651/4184] @NicksStrengthandPower | unknown | 5 times Arnold went Flexing in Public... | 1 chunks
✅ [3652/4184] @NicksStrengthandPower | unknown | Lee Priest VS His Sponsors... | 1 chunks
✅ [3653/4184] @NicksStrengthandPower | unknown | How Roelly Winklaar Shrunk his Waist... | 1 chunks
✅ [3654/4184] @NicksStrengthandPower | unknown | 2025 Prague Pro Finals Recap and Results... | 1 chunks
✅ [3655/4184] @NicksStrengthandPower | unknown | Forgotten Bodybuilder： Eddie Robinson... | 1 chunks
✅ [3656/4184] @NicksStrengthandPower | unknown | The German Giant that Defeated Ronnie Co... | 1 chunks
✅ [3657/4184] @NicksStrengthandPower | unknown | Flex Lewis WILL be competing as a Men's ... | 1 chunks
✅ [3658/4184] @NicksStrengthandPower | unknown | First Callout： 2018 Toronto Pro... | 1 chunks
✅ [3659/4184] @NicksStrengthandPower | unknown | Powerlifters that Became Bodybuilders... | 1 chunks
✅ [3660/4184] @NicksStrengthandPower | unknown | Conditioning doesn't matter anymore？... | 2 chunks
✅ [3661/4184] @NicksStrengthandPower | unknown | When Jay Cutler beat Big Ramy... | 1 chunks
✅ [3662/4184] @NicksStrengthandPower | unknown | Kai Greene's Amazing Transformation... | 1 chunks
✅ [3663/4184] @NicksStrengthandPower | unknown | Is Calum Von Moger's Bodybuilding Career... | 1 chunks
✅ [3664/4184] @NicksStrengthandPower | unknown | Worst Bodybuilding Injuries of the Year... | 1 chunks
✅ [3665/4184] @NicksStrengthandPower | unknown | Lee Priest VS The Mass Monsters... | 1 chunks
✅ [3666/4184] @NicksStrengthandPower | unknown | What did Kai do at Super League？... | 1 chunks
✅ [3667/4184] @NicksStrengthandPower | unknown | Top 5 Freakiest Bodybuilders that don't ... | 1 chunks
✅ [3668/4184] @NicksStrengthandPower | unknown | Big Ramy 2018 Olympia Prep... | 1 chunks
✅ [3669/4184] @NicksStrengthandPower | unknown | Shawn Rhoden Guest Posing 7 weeks out... | 1 chunks
✅ [3670/4184] @NicksStrengthandPower | unknown | Lee Labrada's Son Competes for Pro Card... | 1 chunks
✅ [3671/4184] @NicksStrengthandPower | unknown | High School Senior Bench Presses 700lbs... | 1 chunks
✅ [3672/4184] @NicksStrengthandPower | unknown | Did Hulk Hogan really have bigger arms t... | 1 chunks
✅ [3673/4184] @NicksStrengthandPower | unknown | 1973： Arnold's Most Shredded Physique... | 1 chunks
✅ [3674/4184] @NicksStrengthandPower | unknown | The Next 212 Mr. Olympia？？... | 1 chunks
✅ [3675/4184] @NicksStrengthandPower | unknown | Lee Priest 2018 Comeback？？？... | 1 chunks
✅ [3676/4184] @NicksStrengthandPower | unknown | Arnold's Stunt Double... | 1 chunks
✅ [3677/4184] @NicksStrengthandPower | unknown | Regan Grimes Wins his Classic Physique D... | 1 chunks
✅ [3678/4184] @NicksStrengthandPower | unknown | Dallas McCarver Tribute... | 1 chunks
✅ [3679/4184] @NicksStrengthandPower | unknown | Top 5 Most Ripped Bodybuilders Ever... | 1 chunks
✅ [3680/4184] @NicksStrengthandPower | unknown | Tom Platz Squatting 365lbs for reps at a... | 1 chunks
✅ [3681/4184] @NicksStrengthandPower | unknown | 2018 Toronto Pro Results... | 1 chunks
✅ [3682/4184] @NicksStrengthandPower | unknown | 2018 Chicago Pro： Sergio Oliva VS Michae... | 1 chunks
✅ [3683/4184] @NicksStrengthandPower | unknown | Arnold Schwarzenegger in the Off Season... | 1 chunks
✅ [3684/4184] @NicksStrengthandPower | unknown | 2018 Arnold Classic Australia Full Recap... | 1 chunks
✅ [3685/4184] @NicksStrengthandPower | unknown | Dexter Jackson： ＂Flex Lewis is too small... | 1 chunks
✅ [3686/4184] @NicksStrengthandPower | unknown | Bodybuilder has Fake Traps？... | 1 chunks
✅ [3687/4184] @NicksStrengthandPower | unknown | 1976： The First Olympia without Arnold... | 1 chunks
✅ [3688/4184] @NicksStrengthandPower | unknown | 2025 Poland Pro Bodybuilding Lineup and ... | 1 chunks
✅ [3689/4184] @NicksStrengthandPower | unknown | 2018 Indy Pro Preview... | 1 chunks
✅ [3690/4184] @NicksStrengthandPower | unknown | Early Predictions for 2018 Olympia... | 1 chunks
✅ [3691/4184] @NicksStrengthandPower | unknown | Wesley Vissers IFBB Pro Debut (Prejudgin... | 1 chunks
✅ [3692/4184] @NicksStrengthandPower | unknown | Flex Lewis Announces Retirement from 212... | 1 chunks
✅ [3693/4184] @NicksStrengthandPower | unknown | NSP Q&A： $500 Giveaway, Corvettes, Promo... | 4 chunks
✅ [3694/4184] @NicksStrengthandPower | unknown | Lee Priest： ＂Classic Physique will Surpa... | 1 chunks
✅ [3695/4184] @NicksStrengthandPower | unknown | The Myth： Sergio Oliva... | 1 chunks
✅ [3696/4184] @NicksStrengthandPower | unknown | Olympia Winners that kept their gains af... | 1 chunks
✅ [3697/4184] @NicksStrengthandPower | unknown | Dexter Jackson fires back at Jeremy Buen... | 1 chunks
✅ [3698/4184] @NicksStrengthandPower | unknown | Kevin Levrone vs Flex Wheeler 1996... | 1 chunks
✅ [3699/4184] @NicksStrengthandPower | unknown | Paul Dillet's best Physique... | 1 chunks
✅ [3700/4184] @NicksStrengthandPower | unknown | 2018 Classic Physique Olympia Prediction... | 1 chunks
✅ [3701/4184] @NicksStrengthandPower | unknown | 5 Massive Bodybuilders that Quit Competi... | 1 chunks
✅ [3702/4184] @NicksStrengthandPower | unknown | ＂You can't call yourselves Mr. Olympia＂ ... | 1 chunks
✅ [3703/4184] @NicksStrengthandPower | unknown | Levrone VS Wolf： Who had the best Comeba... | 1 chunks
✅ [3704/4184] @NicksStrengthandPower | unknown | Lee Priest and his Bodybuilding Mom... | 1 chunks
✅ [3705/4184] @NicksStrengthandPower | unknown | Calum Von Moger NOT HAPPY with Bodybuild... | 1 chunks
✅ [3706/4184] @NicksStrengthandPower | unknown | The Reincarnation of Arnold Schwarzenegg... | 1 chunks
✅ [3707/4184] @NicksStrengthandPower | unknown | Bill Kazmaier accuses Tom Platz of Fake ... | 1 chunks
✅ [3708/4184] @NicksStrengthandPower | unknown | How Strong was Rich Piana？... | 1 chunks
✅ [3709/4184] @NicksStrengthandPower | unknown | Do YOU want Kai Greene to compete at the... | 1 chunks
✅ [3710/4184] @NicksStrengthandPower | unknown | High School Senior Squats 1,025lbs... | 1 chunks
✅ [3711/4184] @NicksStrengthandPower | unknown | Kenny KO Channel Terminated... | 1 chunks
✅ [3712/4184] @NicksStrengthandPower | unknown | Branch Warren Pumping Up Backstage at th... | 1 chunks
✅ [3713/4184] @NicksStrengthandPower | unknown | William Bonac Guest Posing 10 weeks out... | 1 chunks
✅ [3714/4184] @NicksStrengthandPower | unknown | Can Phil Heath Break the Olympia Record？... | 1 chunks
✅ [3715/4184] @NicksStrengthandPower | unknown | Regan Grimes and Chris Bumstead Posedown... | 1 chunks
✅ [3716/4184] @NicksStrengthandPower | unknown | The Evolution of Phil Heath... | 1 chunks
✅ [3717/4184] @NicksStrengthandPower | unknown | Should you stay Natural？... | 2 chunks
✅ [3718/4184] @NicksStrengthandPower | unknown | Silvio Samuel makes comeback at age 42... | 1 chunks
✅ [3719/4184] @NicksStrengthandPower | unknown | The Most Underrated Classic Physique Com... | 1 chunks
✅ [3720/4184] @NicksStrengthandPower | unknown | First World's Strongest Man 1977： Bodybu... | 1 chunks
✅ [3721/4184] @NicksStrengthandPower | unknown | Saying Goodbye to Hedge....... | 1 chunks
✅ [3722/4184] @NicksStrengthandPower | unknown | Can Hadi Choopan Dominate the 212 Olympi... | 1 chunks
✅ [3723/4184] @NicksStrengthandPower | unknown | Roelly Winklaar looking INSANE at guest ... | 1 chunks
✅ [3724/4184] @NicksStrengthandPower | unknown | Powerlifting Legend Terry Todd passes aw... | 1 chunks
✅ [3725/4184] @NicksStrengthandPower | unknown | Jeremy Buendia VS Sergio Oliva Jr... | 1 chunks
✅ [3726/4184] @NicksStrengthandPower | unknown | Steve Laureus Tries Competing in 212 Div... | 1 chunks
✅ [3727/4184] @NicksStrengthandPower | unknown | What was Nick Walker's Best Look Ever？... | 1 chunks
✅ [3728/4184] @NicksStrengthandPower | unknown | My Response to Dexter Jackson's video ab... | 1 chunks
✅ [3729/4184] @NicksStrengthandPower | unknown | Steve Kuclo 2018 Indy Pro Posing Routine... | 1 chunks
✅ [3730/4184] @NicksStrengthandPower | unknown | Can William Bonac win the Olympia？... | 1 chunks
✅ [3731/4184] @NicksStrengthandPower | unknown | The Legend Bruno Sammartino... | 1 chunks
✅ [3732/4184] @NicksStrengthandPower | unknown | 400lb Bodybuilder Greg Kovacs Measures h... | 1 chunks
✅ [3733/4184] @NicksStrengthandPower | unknown | BREAKING NEWS： 2018 Olympia will be judg... | 1 chunks
✅ [3734/4184] @NicksStrengthandPower | unknown | 2018 Vancouver Pro Results... | 1 chunks
✅ [3735/4184] @NicksStrengthandPower | unknown | Frank Zane VS Arnold Schwarzenegger... | 1 chunks
✅ [3736/4184] @NicksStrengthandPower | unknown | Cody Montgomery takes 12th place in Dall... | 1 chunks
✅ [3737/4184] @NicksStrengthandPower | unknown | Akim Williams controversially places 2nd... | 1 chunks
✅ [3738/4184] @NicksStrengthandPower | unknown | Phil Heath VS Nick's Strength and Power？... | 1 chunks
✅ [3739/4184] @NicksStrengthandPower | unknown | Size isn't Everything... | 1 chunks
✅ [3740/4184] @NicksStrengthandPower | unknown | Is Bodybuilding Dying？... | 1 chunks
✅ [3741/4184] @NicksStrengthandPower | unknown | Cedric McMillan 12 Weeks Out from Olympi... | 1 chunks
✅ [3742/4184] @NicksStrengthandPower | unknown | Arnold Schwarzenegger： The Austrian Oak... | 2 chunks
✅ [3743/4184] @NicksStrengthandPower | unknown | Big Ramy VS Markus Ruhl... | 1 chunks
✅ [3744/4184] @NicksStrengthandPower | unknown | Do I have beef with Kenny KO？... | 1 chunks
✅ [3745/4184] @NicksStrengthandPower | unknown | Cedric McMillan Guest Posing 7 Weeks Out... | 1 chunks
✅ [3746/4184] @NicksStrengthandPower | unknown | The man who invented the Bench Press... | 1 chunks
✅ [3747/4184] @NicksStrengthandPower | unknown | Banned from World's Strongest Man？... | 1 chunks
✅ [3748/4184] @NicksStrengthandPower | unknown | Will Kai Greene Compete at the 2018 Olym... | 1 chunks
✅ [3749/4184] @NicksStrengthandPower | unknown | The best Bodybuilder DIDN'T win this Oly... | 1 chunks
✅ [3750/4184] @NicksStrengthandPower | unknown | When She Forgets to Photoshop Your Pictu... | 1 chunks
✅ [3751/4184] @NicksStrengthandPower | unknown | Tattoos in Bodybuilding？... | 1 chunks
✅ [3752/4184] @NicksStrengthandPower | unknown | Kevin Levrone： Why Ronnie Coleman Should... | 1 chunks
✅ [3753/4184] @NicksStrengthandPower | unknown | Nick Walker Explains Split With His Coac... | 2 chunks
✅ [3754/4184] @NicksStrengthandPower | unknown | Samir Bannout： ＂There Should be only ONE... | 1 chunks
✅ [3755/4184] @NicksStrengthandPower | unknown | The Polish Powerhouse： Ivan Putski... | 1 chunks
✅ [3756/4184] @NicksStrengthandPower | unknown | Lee Priest's Comeback to win the Mr. Uni... | 1 chunks
✅ [3757/4184] @NicksStrengthandPower | unknown | Stallone still ripped and lifting heavy ... | 1 chunks
✅ [3758/4184] @NicksStrengthandPower | unknown | Andre the Giant VS Arnold Schwarzenegger... | 1 chunks
✅ [3759/4184] @NicksStrengthandPower | unknown | Chris Bumstead Training with Breon Ansle... | 1 chunks
✅ [3760/4184] @NicksStrengthandPower | unknown | Chris Bumstead has already beaten Regan ... | 1 chunks
✅ [3761/4184] @NicksStrengthandPower | unknown | The most overlooked bodybuilder of 2018？... | 1 chunks
✅ [3762/4184] @NicksStrengthandPower | unknown | Real Natural Bodybuilding... | 2 chunks
✅ [3763/4184] @NicksStrengthandPower | unknown | The Bodybuilder that won the FIRST Mr. U... | 1 chunks
✅ [3764/4184] @NicksStrengthandPower | unknown | The Next Mr. Olympia... | 1 chunks
✅ [3765/4184] @NicksStrengthandPower | unknown | The Smallest Waist in Bodybuilding... | 1 chunks
✅ [3766/4184] @NicksStrengthandPower | unknown | Dorian Yates First Olympia (Unseen Photo... | 1 chunks
✅ [3767/4184] @NicksStrengthandPower | unknown | Father and Son Bodybuilders... | 1 chunks
✅ [3768/4184] @NicksStrengthandPower | unknown | 2025 Prague Pro Prejudging： Samson VS Ma... | 2 chunks
✅ [3769/4184] @NicksStrengthandPower | unknown | 2025 Poland Pro Prejudging Open Bodybuil... | 1 chunks
✅ [3770/4184] @NicksStrengthandPower | unknown | Chris Bumstead making major improvements... | 1 chunks
✅ [3771/4184] @NicksStrengthandPower | unknown | Olympia Winners that Lost all their Gain... | 1 chunks
✅ [3772/4184] @NicksStrengthandPower | unknown | 2018 California Pro 1st Callout... | 1 chunks
✅ [3773/4184] @NicksStrengthandPower | unknown | Bodybuilders on Instagram Vs Real Life... | 1 chunks
✅ [3774/4184] @NicksStrengthandPower | unknown | The Best Triceps of the Golden Era... | 1 chunks
✅ [3775/4184] @NicksStrengthandPower | unknown | Luke Sandoe Posing Routine 2018 Indy Pro... | 1 chunks
✅ [3776/4184] @NicksStrengthandPower | unknown | When Dorian Yates lost to the Giant Kill... | 1 chunks
✅ [3777/4184] @NicksStrengthandPower | unknown | Classic Physique 2018... | 1 chunks
✅ [3778/4184] @NicksStrengthandPower | unknown | The Bodybuilder Vince McMahon thought co... | 1 chunks
✅ [3779/4184] @NicksStrengthandPower | unknown | The Voice of Bodybuilding... | 1 chunks
✅ [3780/4184] @NicksStrengthandPower | unknown | Regan Grimes 11 Days Out... | 1 chunks
✅ [3781/4184] @NicksStrengthandPower | unknown | Arnold's Adopted Family... | 1 chunks
✅ [3782/4184] @NicksStrengthandPower | unknown | Interview with IFBB Pro Steve Kuclo... | 3 chunks
✅ [3783/4184] @NicksStrengthandPower | unknown | Triple H Interviews Jay Cutler and Ronni... | 1 chunks
✅ [3784/4184] @NicksStrengthandPower | unknown | Man turns Tree Stump into Arnold Schwarz... | 1 chunks
✅ [3785/4184] @NicksStrengthandPower | unknown | Phil Heath VS Big Ramy Offseason Guest P... | 1 chunks
✅ [3786/4184] @NicksStrengthandPower | unknown | Antoine Vaillant's Comeback... | 1 chunks
✅ [3787/4184] @NicksStrengthandPower | unknown | Lou Ferrigno weighed twice as much as th... | 1 chunks
✅ [3788/4184] @NicksStrengthandPower | unknown | Wikipedia VS Jeremy Buendia... | 1 chunks
✅ [3789/4184] @NicksStrengthandPower | unknown | Before Phil Heath Beat Dexter Jackson... | 1 chunks
✅ [3790/4184] @NicksStrengthandPower | unknown | 2025 Poland Pro Finals Recap and Results... | 1 chunks
✅ [3791/4184] @NicksStrengthandPower | unknown | The Most Underrated Bodybuilder of 2018... | 1 chunks
✅ [3792/4184] @NicksStrengthandPower | unknown | Forgotten Bodybuilder： Petar Celik... | 1 chunks
✅ [3793/4184] @NicksStrengthandPower | unknown | Why do Men's Gymnasts have such Big Bice... | 1 chunks
✅ [3794/4184] @NicksStrengthandPower | unknown | 50 Years of Bodybuilding... | 1 chunks
✅ [3795/4184] @NicksStrengthandPower | unknown | Is Classic Physique Easier than Bodybuil... | 1 chunks
✅ [3796/4184] @NicksStrengthandPower | unknown | Big Ramy Posing Video 8 Weeks Out... | 1 chunks
✅ [3797/4184] @NicksStrengthandPower | unknown | When Mr. Universe beat Mr. Olympia... | 1 chunks
✅ [3798/4184] @NicksStrengthandPower | unknown | The Next Threat to the Mr. Olympia？... | 1 chunks
✅ [3799/4184] @NicksStrengthandPower | unknown | Will Regan Grimes compete in Classic Phy... | 1 chunks
✅ [3800/4184] @MulliganBrothers | unknown | MOTIVATION - Idris Elba ＂Work hard sleep... | 1 chunks
✅ [3801/4184] @MulliganBrothers | Mulligan Brothers ｜ | Pure Motivation ｜ Mulligan Brothers ｜... | 1 chunks
✅ [3802/4184] @MulliganBrothers | unknown | Leonardo DiCaprio - Climate change speec... | 1 chunks
✅ [3803/4184] @MulliganBrothers | unknown | This Life Advice Will Change Your Future... | 1 chunks
✅ [3804/4184] @MulliganBrothers | unknown | YOU MUST WATCH THIS - Motivational Video... | 1 chunks
✅ [3805/4184] @MulliganBrothers | unknown | J.K.  Rowling - motivational speech... | 1 chunks
✅ [3806/4184] @MulliganBrothers | Mr Olympia 2013？ | Kai greene ｜ Mr Olympia 2013？... | 1 chunks
✅ [3807/4184] @MulliganBrothers | Motivational Video | From Zero to YouTube King： PewDiePie's J... | 1 chunks
✅ [3808/4184] @MulliganBrothers | unknown | MMA- Ultimate Fighting Motivation 2014... | 1 chunks
✅ [3809/4184] @MulliganBrothers | unknown | HOW TO BE A YOUTUBE SENSATION   ft Casey... | 1 chunks
✅ [3810/4184] @MulliganBrothers | unknown | Stephen Hawking - Motivation... | 1 chunks
✅ [3811/4184] @MulliganBrothers | unknown | NEVER GIVE UP! - The Most Powerful Motiv... | 1 chunks
✅ [3812/4184] @MulliganBrothers | unknown | Cancer - Motivational video [The V Found... | 1 chunks
✅ [3813/4184] @MulliganBrothers | unknown | Conor Mcgregor ＂Two weight world champio... | 1 chunks
✅ [3814/4184] @MulliganBrothers | unknown | Motivational Speech - Kevin hart ＂WHAT N... | 1 chunks
✅ [3815/4184] @MulliganBrothers | unknown | DON'T LET THEM CHANGE YOU - Motivational... | 1 chunks
✅ [3816/4184] @MulliganBrothers | unknown | MOTIVATION - THE START [PART 1]... | 1 chunks
✅ [3817/4184] @MulliganBrothers | unknown | WHAT'S YOUR WHY - Best Motivational Vide... | 1 chunks
✅ [3818/4184] @MulliganBrothers | unknown | Most People Die Before Age 25 - Motivati... | 1 chunks
✅ [3819/4184] @MulliganBrothers | unknown | MOTIVATIONAL VIDEO - Circumstances... | 1 chunks
✅ [3820/4184] @MulliganBrothers | unknown | MOTIVATION - BUSINESS MOTIVATION FOR ENT... | 1 chunks
✅ [3821/4184] @MulliganBrothers | unknown | MOTIVATION - WRITE DOWN YOUR DREAMS... | 1 chunks
✅ [3822/4184] @MulliganBrothers | unknown | Motivational video - HOW Much Time Do yo... | 1 chunks
✅ [3823/4184] @MulliganBrothers | unknown | DON'T LOSE FAITH - MOTIVATIONAL VIDEO... | 1 chunks
✅ [3824/4184] @MulliganBrothers | unknown | PSYCHOLOGICAL FITNESS - How To Overcome ... | 1 chunks
✅ [3825/4184] @MulliganBrothers | unknown | The Story Of Quentin Tarantino - Motivat... | 1 chunks
✅ [3826/4184] @MulliganBrothers | unknown | DON'T QUIT NOW -  Motivational video... | 1 chunks
✅ [3827/4184] @MulliganBrothers | unknown | TIME - Motivational Video... | 1 chunks
✅ [3828/4184] @MulliganBrothers | unknown | Conor Mcgregor - Motivational video [JUS... | 1 chunks
✅ [3829/4184] @MulliganBrothers | unknown | MOTIVATION - MAKE IT HAPPEN... | 1 chunks
✅ [3830/4184] @MulliganBrothers | unknown | Conor McGregor - Motivational video [CHA... | 1 chunks
✅ [3831/4184] @MulliganBrothers | unknown | It Has To Be Done - Motivational Video... | 1 chunks
✅ [3832/4184] @MulliganBrothers | unknown | Elon Musk Speech - 'The Dumbest experime... | 1 chunks
✅ [3833/4184] @MulliganBrothers | unknown | Ronda Rousey - Motivational video ＂A DO ... | 1 chunks
✅ [3834/4184] @MulliganBrothers | unknown | Life changing speech... | 1 chunks
✅ [3835/4184] @MulliganBrothers | unknown | Usain Bolt - All This For 9.58 Seconds -... | 1 chunks
✅ [3836/4184] @MulliganBrothers | unknown | IMAGINE - Motivational Video... | 1 chunks
✅ [3837/4184] @MulliganBrothers | unknown | MOTIVATION - BUSINESS [Warren Buffett]... | 1 chunks
✅ [3838/4184] @MulliganBrothers | unknown | CT Fletcher - Motivational Speech OBSESS... | 1 chunks
✅ [3839/4184] @MulliganBrothers | unknown | RISK - Motivational video [Elon Musk]... | 1 chunks
✅ [3840/4184] @MulliganBrothers | unknown | Football Pump-Up 2016-17 - ＂No excuse is... | 1 chunks
✅ [3841/4184] @MulliganBrothers | unknown | Lebron James make a Decision... | 1 chunks
✅ [3842/4184] @MulliganBrothers | unknown | BOXING MOTIVATION - Witness greatness... | 1 chunks
✅ [3843/4184] @MulliganBrothers | unknown | [MOTIVATION] Conor Mcgregor 'What doesn'... | 1 chunks
✅ [3844/4184] @MulliganBrothers | unknown | DREAM BIG - MOTIVATION... | 1 chunks
✅ [3845/4184] @MulliganBrothers | unknown | Ronaldo - Motivational Video... | 1 chunks
✅ [3846/4184] @MulliganBrothers | unknown | UNCHAINED - Motivational video... | 1 chunks
✅ [3847/4184] @MulliganBrothers | unknown | HOW TO BECOME A SUCCESSFUL ARTIST... | 1 chunks
✅ [3848/4184] @MulliganBrothers | unknown | PRICE OF SUCCESS - Motivational Video... | 1 chunks
✅ [3849/4184] @MulliganBrothers | unknown | TAKE CONTROL OF YOUR LIFE NOW - Motivati... | 1 chunks
✅ [3850/4184] @MulliganBrothers | unknown | HOW TO BE RICH - Motivational video... | 1 chunks
✅ [3851/4184] @MulliganBrothers | unknown | LIFE - Motivational video... | 1 chunks
✅ [3852/4184] @MulliganBrothers | unknown | Carrie Fisher - The Loss Of Fear - Motiv... | 1 chunks
✅ [3853/4184] @MulliganBrothers | unknown | Anthony Robles - No excuses - Motivation... | 1 chunks
✅ [3854/4184] @MulliganBrothers | unknown | IGNORE HATERS - MOTIVATION... | 1 chunks
✅ [3855/4184] @MulliganBrothers | unknown | PROVE YOU CAN DO IT - Motivational video... | 1 chunks
✅ [3856/4184] @MulliganBrothers | unknown | Arnold Schwarzenegger - Motivational vid... | 1 chunks
✅ [3857/4184] @MulliganBrothers | unknown | MOTIVATION FOR WOMEN ＂DESTINY＂ Oprah Win... | 1 chunks
✅ [3858/4184] @MulliganBrothers | unknown | Urgency - Motivational video... | 1 chunks
✅ [3859/4184] @MulliganBrothers | unknown | THE PATH - Motivational video... | 1 chunks
✅ [3860/4184] @MulliganBrothers | unknown | Make a Decision ｜ 2014 Motivation ｜... | 1 chunks
✅ [3861/4184] @MulliganBrothers | unknown | Change of mind - motivational video... | 1 chunks
✅ [3862/4184] @MulliganBrothers | unknown | Leonardo DiCaprio's UN speech... | 1 chunks
✅ [3863/4184] @MulliganBrothers | unknown | MOTIVATION - EXCUSES [PART 4]... | 1 chunks
✅ [3864/4184] @MulliganBrothers | unknown | Elliott Hulse Becoming [Best Of Yo Ellio... | 1 chunks
✅ [3865/4184] @MulliganBrothers | unknown | NEVER DOUBT YOURSELF - Motivational vide... | 1 chunks
✅ [3866/4184] @MulliganBrothers | unknown | Motivational video - URGENCY 2... | 1 chunks
✅ [3867/4184] @MulliganBrothers | unknown | I WILL - Motivational video... | 1 chunks
✅ [3868/4184] @MulliganBrothers | unknown | EMBRACE YOUR FAILURES - Motivation... | 1 chunks
✅ [3869/4184] @MulliganBrothers | unknown | WE ARE THE UNDERDOGS - MOTIVATION... | 1 chunks
