/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [2236/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | What's the Most Interesting Research You... | 1 chunks
✅ [2237/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Should Older Individuals Gain Weight to ... | 1 chunks
✅ [2238/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 2019 St. Louis Q⧸A Part II： LBM and Heal... | 3 chunks
✅ [2239/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How-To Determine Good Technique... | 1 chunks
✅ [2240/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Can You Make the Same GainzZz Lifting Li... | 1 chunks
✅ [2241/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Two Minute Tuesday： Resistance Training ... | 1 chunks
✅ [2242/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Is Bulking and Cutting a Good Strategy？... | 1 chunks
✅ [2243/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG 38： 7 Weeks Out... | 3 chunks
✅ [2244/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How to Combat Bad Information... | 1 chunks
✅ [2245/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How-To Develop Healthy Habits in Youth... | 1 chunks
✅ [2246/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | What's The Deal With Seed Oils？ Hype vs.... | 1 chunks
✅ [2247/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 2019 Brooklyn Q⧸A Part II： Who Would Win... | 3 chunks
✅ [2248/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Dr. Baraki on Low Back Pain at Fort Irwi... | 5 chunks
✅ [2249/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Is Training To Failure A Good Idea？... | 1 chunks
✅ [2250/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How-To Manage Training And Shiftwork... | 1 chunks
✅ [2251/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Barbell Medicine Seminar Overview... | 1 chunks
✅ [2252/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 10 Questions with Coach Hassan Mansour... | 1 chunks
✅ [2253/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG 39： 6-Weeks Out and How-To... | 2 chunks
✅ [2254/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Does YOUR Anatomy Predict Your Lifting T... | 1 chunks
✅ [2255/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Should You Take Protein When You're Sick... | 1 chunks
✅ [2256/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG #31： Knee Pain, Volume vs.... | 5 chunks
✅ [2257/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Does Intra-workout Nutrition Matter？... | 1 chunks
✅ [2258/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Hypertrophy for Strength Athletes... | 1 chunks
✅ [2259/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG #35： 2019 USAPL Raw Nation... | 4 chunks
✅ [2260/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Livestream Q⧸A 11.18.2019 Vegan diets, H... | 4 chunks
✅ [2261/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Exercise for Persistent Pain Populations... | 1 chunks
✅ [2262/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 2019 St. Louis Q⧸A Part 1： Training Sens... | 4 chunks
✅ [2263/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 2019 Chicago Q⧸A： Drs. Baraki and Feigen... | 5 chunks
✅ [2264/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How to Re-Start Training After a Layoff... | 1 chunks
✅ [2265/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | What Types of Meat Are Good Sources of P... | 1 chunks
✅ [2266/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How To Get Motivated To Exercise？... | 1 chunks
✅ [2267/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 10 Questions with Coach Leah Lutz... | 1 chunks
✅ [2268/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | EPC 2019 in London： Injury Risk in Power... | 5 chunks
✅ [2269/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Should Old People Take Steroids？... | 1 chunks
✅ [2270/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | January 2021 Virtual Pain and Rehab Semi... | 4 chunks
✅ [2271/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How to Become a GREAT Strength Coach (No... | 5 chunks
✅ [2272/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 2020 San Diego Q⧸A  (Full Version)... | 5 chunks
✅ [2273/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Does YOUR Hip Anatomy Determine YOUR Squ... | 1 chunks
✅ [2274/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | How Sore and Tired Should You Get From E... | 1 chunks
✅ [2275/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | What is Barbell Medicine？... | 1 chunks
✅ [2276/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Livestream Q⧸A 10.8.2019： Red Meat, Hype... | 4 chunks
✅ [2277/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Does Exercise Work For Everyone？... | 1 chunks
✅ [2278/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG #40： 5-Weeks Out , Progres... | 2 chunks
✅ [2279/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Powerlifter Competes in Strongman. I REA... | 2 chunks
✅ [2280/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | 10 Questions with Dr. Austin Baraki... | 1 chunks
✅ [2281/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Live Q⧸A 3.17.2021： Interference Effect,... | 2 chunks
✅ [2282/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Livestream Q⧸A 10.25.2019... | 4 chunks
✅ [2283/4184] @BarbellMedicine | Dr. Jordan Feigenbaum | Training VLOG #37： Dr. Baraki Deadlifts ... | 1 chunks
✅ [2284/4184] @RyanHumiston | unknown | We Need To Fix THIS!... | 2 chunks
✅ [2285/4184] @RyanHumiston | unknown | How I Grew MASSIVE Shoulders FAST!... | 1 chunks
✅ [2286/4184] @RyanHumiston | Between Two Plates | PUSH PULL LEGS Program ｜ Between Two Pla... | 1 chunks
✅ [2287/4184] @RyanHumiston | unknown | 5 Reasons Why Your Body Transformation F... | 1 chunks
✅ [2288/4184] @RyanHumiston | unknown | How To Get Bigger Legs! (PPL： Sets & Rep... | 1 chunks
✅ [2289/4184] @RyanHumiston | unknown | This Changes Everything…... | 1 chunks
✅ [2290/4184] @RyanHumiston | unknown | How To Force Muscle Growth (Science Back... | 1 chunks
✅ [2291/4184] @RyanHumiston | 3 Reasons Your Posterior Deltoids WILL NEVER GROW! | REAR DELTS ｜ 3 Reasons Your Posterior De... | 1 chunks
✅ [2292/4184] @RyanHumiston | unknown | Stop Doing THIS!... | 1 chunks
✅ [2293/4184] @RyanHumiston | unknown | 3 Barbell Squats YOU SHOULD BE DOING!... | 1 chunks
✅ [2294/4184] @RyanHumiston | unknown | 4 Sets That Will Build SERIOUS MUSCLE... | 1 chunks
✅ [2295/4184] @RyanHumiston | unknown | THICKER Lats & WIDER Back Workout (Get A... | 1 chunks
✅ [2296/4184] @RyanHumiston | unknown | Training Like ARNOLD For 30 DAYS!... | 1 chunks
✅ [2297/4184] @RyanHumiston | unknown | How TO GUARANTEE Muscle Growth From EVER... | 1 chunks
✅ [2298/4184] @RyanHumiston | unknown | I Wish I Knew THIS When I Started Liftin... | 1 chunks
✅ [2299/4184] @RyanHumiston | unknown | Why Your Chest Isn't Growing (NOT WHY YO... | 1 chunks
✅ [2300/4184] @RyanHumiston | unknown | This Changes FAT LOSS!... | 1 chunks
✅ [2301/4184] @RyanHumiston | unknown | HEAVY VS LIGHT WEIGHT For Muscle Growth ... | 1 chunks
✅ [2302/4184] @RyanHumiston | unknown | Tricep Exercises YOU'RE DOING WRONG!... | 1 chunks
✅ [2303/4184] @RyanHumiston | unknown | Fix Shoulder Pain FOREVER!... | 2 chunks
✅ [2304/4184] @RyanHumiston | unknown | Tricep Workout For MASSIVE Arms (YOU NEE... | 1 chunks
✅ [2305/4184] @RyanHumiston | unknown | Absolute BEST At Home Exercises (Abs, Ch... | 1 chunks
✅ [2306/4184] @RyanHumiston | unknown | Do You Need To Get STRONGER To BUILD MOR... | 1 chunks
✅ [2307/4184] @RyanHumiston | unknown | Too Much Rest Between Sets is KILLING Yo... | 1 chunks
✅ [2308/4184] @RyanHumiston | unknown | How To Get BIGGER Biceps FAST (Hint..Sta... | 1 chunks
✅ [2309/4184] @RyanHumiston | unknown | How To Squat For MAXIMUM GROWTH... | 1 chunks
✅ [2310/4184] @RyanHumiston | unknown | 5 “Horseshoe” Tricep Exercises  (YOU’RE ... | 1 chunks
✅ [2311/4184] @RyanHumiston | unknown | BEST Pull Workout For MASSIVE GROWTH! (B... | 1 chunks
✅ [2312/4184] @RyanHumiston | unknown | How To Get WIDE SHOULDERS (DON'T SKIP TH... | 1 chunks
✅ [2313/4184] @RyanHumiston | unknown | How To Grow a BIGGER Chest (FULL WORKOUT... | 1 chunks
✅ [2314/4184] @RyanHumiston | unknown | Is Your PEE Color KILLING Your Workouts ... | 1 chunks
✅ [2315/4184] @RyanHumiston | unknown | Training Mistakes That MOST People Make ... | 1 chunks
✅ [2316/4184] @RyanHumiston | unknown | Light vs Heavy Weight For Building Muscl... | 1 chunks
✅ [2317/4184] @RyanHumiston | unknown | How To FIX a Stiff Neck (HINT - UnF＊CK Y... | 1 chunks
✅ [2318/4184] @RyanHumiston | unknown | Protein Companies Are LYING TO YOU!... | 1 chunks
✅ [2319/4184] @RyanHumiston | unknown | Increase Your Pull-Ups (The Ones That AC... | 1 chunks
✅ [2320/4184] @RyanHumiston | unknown | #1 Reason Why You're NOT Building Muscle... | 1 chunks
✅ [2321/4184] @RyanHumiston | unknown | Brutal Biceps Workout (SETS & REPS)... | 1 chunks
✅ [2322/4184] @RyanHumiston | unknown | What ICE BATHS Do To Your MUSCLES!... | 1 chunks
✅ [2323/4184] @RyanHumiston | unknown | Drink THIS Every Workout!... | 2 chunks
✅ [2324/4184] @RyanHumiston | unknown | Protein Farts, Fingernails & Syphilis... | 1 chunks
✅ [2325/4184] @RyanHumiston | unknown | BEST Leg Exercise For Growth (YOU NEED T... | 1 chunks
✅ [2326/4184] @RyanHumiston | unknown | MOST EFFICIENT ABS WORKOUT (TRY THIS!)... | 1 chunks
✅ [2327/4184] @RyanHumiston | unknown | How To Gain Muscle Mass (The TRUTH About... | 1 chunks
✅ [2328/4184] @RyanHumiston | unknown | 5 BEST Rear Delt Exercises (FAILPROOF!)... | 1 chunks
✅ [2329/4184] @RyanHumiston | unknown | The PERFECT MUSCLE BUILDING WORKOUT... | 1 chunks
✅ [2330/4184] @RyanHumiston | unknown | BIGGER ARMS In 30 DAYS ＂GUARAN-F'N-TEED＂... | 1 chunks
✅ [2331/4184] @RyanHumiston | unknown | Best Performance-Enhancing Drug？... | 1 chunks
✅ [2332/4184] @RyanHumiston | unknown | ADVANCED Barbell Back Workout (GOOD LUCK... | 1 chunks
✅ [2333/4184] @RyanHumiston | unknown | 4 Bicep Exercises (THAT WILL SAVE YOUR L... | 1 chunks
✅ [2334/4184] @RyanHumiston | unknown | THE TRUTH About The Best Muscle Building... | 1 chunks
✅ [2335/4184] @RyanHumiston | unknown | Science-Based SHOULDER Workout (60% of T... | 1 chunks
✅ [2336/4184] @RyanHumiston | unknown | Dumbbell Exercises That YOU NEED To Try!... | 1 chunks
✅ [2337/4184] @RyanHumiston | unknown | How To Get Bigger Shoulders Fast (FIX TH... | 1 chunks
✅ [2338/4184] @RyanHumiston | unknown | 4 Dumbbell Shoulder Exercises For MASSIV... | 1 chunks
✅ [2339/4184] @RyanHumiston | unknown | Science-Backed Shortcut for Massive Side... | 2 chunks
✅ [2340/4184] @RyanHumiston | unknown | How To Build BIGGER ARMS FASTER ! (30 DA... | 1 chunks
✅ [2341/4184] @RyanHumiston | unknown | Why Your Shoulders AREN'T GROWING (Truth... | 1 chunks
✅ [2342/4184] @RyanHumiston | unknown | ABSOLUTE BEST Way To Improve Your Squat ... | 1 chunks
✅ [2343/4184] @RyanHumiston | unknown | Stop Doing THIS!... | 1 chunks
✅ [2344/4184] @RyanHumiston | unknown | The Perfect Push-Up To BUILD MUSCLE (ALW... | 1 chunks
✅ [2345/4184] @RyanHumiston | unknown | PERFECT Dumbbell Shoulder Workout (Get H... | 1 chunks
✅ [2346/4184] @RyanHumiston | unknown | I Blew Up My Arms With THESE!!... | 1 chunks
✅ [2347/4184] @RyanHumiston | unknown | I Tried To Workout Like Chuck Norris...... | 1 chunks
✅ [2348/4184] @RyanHumiston | unknown | MOST EFFICIENT Workout For TRAPS (THIS W... | 1 chunks
✅ [2349/4184] @RyanHumiston | unknown | 6 ABSOLUTE BEST Dumbbell Exercises (Uppe... | 1 chunks
✅ [2350/4184] @RyanHumiston | unknown | How To Do HAMMER CURLS For BIGGER BICEPS... | 1 chunks
✅ [2351/4184] @RyanHumiston | unknown | I Almost Killed Him...... | 1 chunks
✅ [2352/4184] @RyanHumiston | unknown | BACK WORKOUT To Get That WIDE & THICK V-... | 1 chunks
✅ [2353/4184] @RyanHumiston | unknown | 5 Dumbbell Shoulder Exercises (THAT WILL... | 1 chunks
✅ [2354/4184] @RyanHumiston | unknown | How To Build MORE MUSCLE...(GROWTH GUARA... | 1 chunks
✅ [2355/4184] @RyanHumiston | unknown | 3 Muscle Imbalances That SLOW GAINS & F ... | 1 chunks
✅ [2356/4184] @RyanHumiston | unknown | Muscle Building Mistakes (STOP WASTING T... | 1 chunks
✅ [2357/4184] @RyanHumiston | unknown | BIGGER Arms Workout (FOR SERIOUS GROWTH!... | 1 chunks
✅ [2358/4184] @RyanHumiston | unknown | 2 Workout Mistakes That KILL Muscle Grow... | 1 chunks
✅ [2359/4184] @RyanHumiston | unknown | How To Build BIGGER FOREARMS (6 INTENSE ... | 1 chunks
✅ [2360/4184] @RyanHumiston | unknown | 7 BEST Dumbbell Bicep Exercises (YOU NEE... | 1 chunks
✅ [2361/4184] @RyanHumiston | unknown | How To Fix ANY Muscle Imbalance (3 SIMPL... | 1 chunks
✅ [2362/4184] @RyanHumiston | unknown | Slow vs Fast Reps For Growth (You Won't ... | 1 chunks
✅ [2363/4184] @RyanHumiston | unknown | How To Get BIGGER, WIDER, CAPPED Shoulde... | 1 chunks
✅ [2364/4184] @RyanHumiston | unknown | Muscle Building Mistakes ALL Hardgainers... | 1 chunks
✅ [2365/4184] @RyanHumiston | unknown | How To Build Muscle and Lose Fat At The ... | 1 chunks
✅ [2366/4184] @RyanHumiston | unknown | How To Do FRONT RAISES For BIGGER SHOULD... | 1 chunks
✅ [2367/4184] @RyanHumiston | unknown | How To Grow Bigger LEGS ｜ BRUTAL LEG DAY... | 2 chunks
✅ [2368/4184] @RyanHumiston | unknown | Dumbbell Triceps Workout (Let There Be G... | 1 chunks
✅ [2369/4184] @RyanHumiston | unknown | How To Get a WIDER BACK!... | 2 chunks
✅ [2370/4184] @RyanHumiston | unknown | You Aren’t Special…... | 2 chunks
✅ [2371/4184] @RyanHumiston | unknown | Hardgainers are a MYTH!... | 1 chunks
✅ [2372/4184] @RyanHumiston | unknown | Bicep Exercises YOU'RE DOING WRONG!... | 1 chunks
✅ [2373/4184] @RyanHumiston | unknown | This Will Get You MASSIVE ARMS (Guarante... | 1 chunks
✅ [2374/4184] @RyanHumiston | unknown | I Wish I Knew THIS When I Started Workin... | 1 chunks
✅ [2375/4184] @RyanHumiston | unknown | The BEST Shoulder Workout (DON'T SKIP TH... | 1 chunks
✅ [2376/4184] @RyanHumiston | unknown | Do THIS Before EVERY Exercise To BUILD M... | 1 chunks
✅ [2377/4184] @RyanHumiston | unknown | 3 Sets You NEED To Build MUSCLE! (DON’T ... | 1 chunks
✅ [2378/4184] @RyanHumiston | unknown | The Science of Testosterone!... | 1 chunks
✅ [2379/4184] @RyanHumiston | unknown | TRAP WORKOUT (This Will FORCE Them To GR... | 1 chunks
✅ [2380/4184] @RyanHumiston | unknown | BEST Cardio To LOSE FAT and BUILD MUSCLE... | 1 chunks
✅ [2381/4184] @RyanHumiston | unknown | I Tried All The Fat Loss Peptides And TH... | 1 chunks
✅ [2382/4184] @RyanHumiston | unknown | Eating Meat For 30 Days...... | 1 chunks
✅ [2383/4184] @RyanHumiston | unknown | Barbell Rows To Build A THICK BACK!... | 1 chunks
✅ [2384/4184] @RyanHumiston | unknown | WORST EXERCISES For Muscle Growth (Don't... | 1 chunks
✅ [2385/4184] @RyanHumiston | unknown | 4 Chest Exercises YOU SHOULD BE DOING!... | 1 chunks
✅ [2386/4184] @RyanHumiston | unknown | I Was DEAD WRONG About THIS!... | 1 chunks
✅ [2387/4184] @RyanHumiston | unknown | You're Training WRONG!... | 1 chunks
✅ [2388/4184] @RyanHumiston | unknown | CHEST WORKOUT (The Secret To THICK PECS!... | 1 chunks
✅ [2389/4184] @RyanHumiston | unknown | BUILD MORE MUSCLE From EVERY SET!... | 1 chunks
✅ [2390/4184] @RyanHumiston | unknown | This is The FUTURE!... | 1 chunks
✅ [2391/4184] @RyanHumiston | unknown | 21 Exercises YOU NEED In Your Program... | 1 chunks
✅ [2392/4184] @RyanHumiston | unknown | How To GROW Your Biceps Peak (You're Mis... | 1 chunks
✅ [2393/4184] @RyanHumiston | unknown | Do This Workout 1x Month For Serious MUS... | 1 chunks
✅ [2394/4184] @RyanHumiston | unknown | Beginner Workout Q & A (COLD HARD TRUTH!... | 1 chunks
✅ [2395/4184] @RyanHumiston | unknown | BUILD MORE MUSCLE (One Set To Rule Them ... | 1 chunks
✅ [2396/4184] @RyanHumiston | unknown | Chest Exercises YOU'RE DOING WRONG!... | 1 chunks
✅ [2397/4184] @RyanHumiston | unknown | The Most UNDERRATED Supplement!... | 1 chunks
✅ [2398/4184] @RyanHumiston | unknown | MUSCLE BUILDING DIET Tips (Start Doing T... | 1 chunks
✅ [2399/4184] @RyanHumiston | unknown | The 8 BEST Chest Exercises (DON'T SKIP T... | 1 chunks
✅ [2400/4184] @RyanHumiston | unknown | Pre-Workout Supplements & Caffeine... Fo... | 1 chunks
✅ [2401/4184] @RyanHumiston | unknown | HOW TO BUILD BIGGER QUADS ｜ Explained in... | 1 chunks
✅ [2402/4184] @RyanHumiston | unknown | Here’s Why Your Lower Chest Sucks…... | 1 chunks
✅ [2403/4184] @RyanHumiston | unknown | The BEST Shoulder Workout (Sets and Reps... | 1 chunks
✅ [2404/4184] @RyanHumiston | unknown | How To Lose Fat FAST! (NOT HOW YOU THINK... | 1 chunks
✅ [2405/4184] @RyanHumiston | unknown | How To Build BIGGER Shoulders (3 GROWTH ... | 1 chunks
✅ [2406/4184] @RyanHumiston | unknown | How Much Cardio Should You Do To Lose Fa... | 1 chunks
✅ [2407/4184] @RyanHumiston | unknown | Why Follow Along Ab Workouts Are A WASTE... | 1 chunks
✅ [2408/4184] @RyanHumiston | Pullover Exercise Master Class! | GET WIDER LATS ｜ Pullover Exercise Maste... | 1 chunks
✅ [2409/4184] @RyanHumiston | unknown | Build MORE MUSCLE - LESS FAT (Science Ex... | 1 chunks
✅ [2410/4184] @RyanHumiston | unknown | How To Fix Your Posture & Grow A BIGGER ... | 1 chunks
✅ [2411/4184] @RyanHumiston | unknown | Do This BEFORE Every Workout (BETTER THA... | 1 chunks
✅ [2412/4184] @RyanHumiston | unknown | Triceps Workout You're GUARANTEED To GRO... | 1 chunks
✅ [2413/4184] @RyanHumiston | unknown | WORKOUT MOTIVATION 🔥 GET AFTER IT - GET ... | 1 chunks
✅ [2414/4184] @RyanHumiston | unknown | 5 Triceps Exercises For GUARANTEED Growt... | 1 chunks
✅ [2415/4184] @RyanHumiston | unknown | Everything You NEED To Know About Protei... | 1 chunks
✅ [2416/4184] @RyanHumiston | unknown | 6 PACK ABS ｜ MAKE EVERY CRUNCH COUNT!... | 1 chunks
✅ [2417/4184] @RyanHumiston | unknown | The Muscle Building & Fat Loss CHEAT COD... | 1 chunks
✅ [2418/4184] @RyanHumiston | unknown | How To Get BIG BICEPS With DOG SH＊T Exer... | 1 chunks
✅ [2419/4184] @RyanHumiston | unknown | 10lbs in 7 Days...... | 1 chunks
✅ [2420/4184] @RyanHumiston | unknown | HARDGAINER Leg Workout Tips For MASS (GU... | 1 chunks
✅ [2421/4184] @RyanHumiston | unknown | WHAT HAPPENS WHEN YOU DO 100 REPS？..You ... | 1 chunks
✅ [2422/4184] @RyanHumiston | unknown | Supplement Companies Are Going To Sue Me... | 1 chunks
✅ [2423/4184] @RyanHumiston | unknown | We need to talk..... | 1 chunks
✅ [2424/4184] @RyanHumiston | unknown | Critiquing Subscribers Form!... | 1 chunks
✅ [2425/4184] @RyanHumiston | unknown | 6 Chest Exercises (YOU'LL REGRET NOT DOI... | 1 chunks
✅ [2426/4184] @RyanHumiston | unknown | How To Grow 19in ARMS (Sets & Reps!)... | 1 chunks
✅ [2427/4184] @RyanHumiston | unknown | How YOU Can Lose Stubborn Fat Fast (3 SI... | 1 chunks
✅ [2428/4184] @RyanHumiston | unknown | The Science of Depression (This is SHOCK... | 2 chunks
✅ [2429/4184] @RyanHumiston | unknown | ARM WORKOUT For BIGGER Biceps + Triceps ... | 1 chunks
✅ [2430/4184] @RyanHumiston | unknown | Want Huge Forearms？ I Gained 1 Inch Usin... | 2 chunks
✅ [2431/4184] @RyanHumiston | unknown | 30lbs in 15 Months…... | 1 chunks
✅ [2432/4184] @RyanHumiston | unknown | This ACTUALLY Works…... | 1 chunks
✅ [2433/4184] @RyanHumiston | unknown | Get HUGE SHOULDERS (Sets & Reps)... | 1 chunks
✅ [2434/4184] @RyanHumiston | unknown | AMAZING SHOULDER WORKOUT (..NOT WHAT YOU... | 1 chunks
✅ [2435/4184] @RyanHumiston | unknown | How to Get More Muscular GLUTES! Psst.. ... | 1 chunks
✅ [2436/4184] @RyanHumiston | unknown | How To Get BIGGER CALVES (3 MISTAKES YOU... | 1 chunks
✅ [2437/4184] @RyanHumiston | unknown | THIS Added 1⧸2 inch To My ARMS!... | 1 chunks
✅ [2438/4184] @RyanHumiston | unknown | How To Get BIGGER ARMS (3 MISTAKES YOU'R... | 1 chunks
✅ [2439/4184] @RyanHumiston | unknown | How To Get BIG ARMS FAST With Dumbbells ... | 1 chunks
✅ [2440/4184] @RyanHumiston | unknown | 5 Tips That GUARANTEE Your FAT LOSS & MU... | 1 chunks
✅ [2441/4184] @RyanHumiston | unknown | Muscle Gaining Mistakes (AVOID THESE or ... | 1 chunks
✅ [2442/4184] @RyanHumiston | unknown | The KEY To Fixing Your Lower Chest & Get... | 1 chunks
✅ [2443/4184] @RyanHumiston | unknown | PERFECT MOBILITY - Fix THIS During Train... | 1 chunks
✅ [2444/4184] @RyanHumiston | unknown | Why EVERYONE Should LIFT WEIGHTS... | 1 chunks
✅ [2445/4184] @RyanHumiston | unknown | Zero Calorie Foods For Weight Loss (Shut... | 1 chunks
✅ [2446/4184] @RyanHumiston | unknown | PERFECT Leg Workout (TIME TO GROW!)... | 1 chunks
✅ [2447/4184] @RyanHumiston | unknown | How To Get BIGGER LEGS (4 INTENSE EXERCI... | 1 chunks
✅ [2448/4184] @RyanHumiston | unknown | Bodybuilders Blueprint On How To Train F... | 1 chunks
✅ [2449/4184] @RyanHumiston | unknown | The Fastest Way To Build A MASSIVE Upper... | 1 chunks
✅ [2450/4184] @RyanHumiston | unknown | Tricep Exercises (MORE GROWTH GUARANTEED... | 1 chunks
✅ [2451/4184] @RyanHumiston | unknown | TOP 3 Supplements That Help Build Muscle... | 1 chunks
✅ [2452/4184] @RyanHumiston | Dumbbell Only Workout | How To Get BIGGER ARMS FAST (Stop Restin... | 1 chunks
✅ [2453/4184] @RyanHumiston | unknown | HOW TO PACK ON MORE MUSCLE (The Key To G... | 1 chunks
✅ [2454/4184] @RyanHumiston | unknown | The Importance of CHEAT MEALS For FAT LO... | 1 chunks
✅ [2455/4184] @RyanHumiston | unknown | BIG BACK WORKOUT ｜ BEST V-TAPER EXERCISE... | 1 chunks
✅ [2456/4184] @RyanHumiston | unknown | This is a GAME CHANGER!... | 1 chunks
✅ [2457/4184] @RyanHumiston | unknown | 3 Bicep Exercises (YOU NEED FOR GROWTH!)... | 1 chunks
✅ [2458/4184] @RyanHumiston | unknown | How Hard Should You Workout To Build Mus... | 1 chunks
✅ [2459/4184] @RyanHumiston | unknown | Why Your FAT LOSS Diet Is Going To FAIL!... | 1 chunks
✅ [2460/4184] @RyanHumiston | unknown | WORST Exercises For Building MUSCLE？... | 1 chunks
✅ [2461/4184] @RyanHumiston | unknown | 3 Upper Body Exercises YOU NEED TO START... | 1 chunks
✅ [2462/4184] @RyanHumiston | unknown | Beginner GYM Mistakes I Made As A Teenag... | 1 chunks
✅ [2463/4184] @RyanHumiston | unknown | HOW TO BUILD MASSIVE TRAPS (You're Doing... | 1 chunks
✅ [2464/4184] @RyanHumiston | unknown | Why Your Legs AREN'T GROWING (Truth Hurt... | 1 chunks
✅ [2465/4184] @RyanHumiston | unknown | PUSH WORKOUT For SERIOUS GROWTH! (Chest,... | 1 chunks
✅ [2466/4184] @RyanHumiston | unknown | How To Get A BIGGER WIDER BACK (STOP DOI... | 1 chunks
✅ [2467/4184] @RyanHumiston | unknown | SIMPLEST Way To LOSE FAT (EAT LIKE THIS!... | 1 chunks
✅ [2468/4184] @RyanHumiston | unknown | INTENSE Shoulder Workout (SETS & REPS!)... | 1 chunks
✅ [2469/4184] @RyanHumiston | unknown | How To Build A HUGE CHEST (STOP DOING TH... | 1 chunks
✅ [2470/4184] @RyanHumiston | unknown | How To Get BIGGER BICEPS...GUARANTEED!... | 1 chunks
✅ [2471/4184] @RyanHumiston | unknown | Is Your Protein Powder Good For Building... | 1 chunks
✅ [2472/4184] @RyanHumiston | unknown | This is Killing YOU!... | 1 chunks
✅ [2473/4184] @RyanHumiston | unknown | You NEED to See THIS!... | 1 chunks
✅ [2474/4184] @RyanHumiston | unknown | How To Do Dumbbell Rows For A BIGGER THI... | 1 chunks
✅ [2475/4184] @RyanHumiston | unknown | How To Build A THICKER More Muscular Phy... | 1 chunks
✅ [2476/4184] @RyanHumiston | unknown | This Fixes EVERYTHING!... | 2 chunks
✅ [2477/4184] @RyanHumiston | unknown | The Science-Backed Shortcut to Boulder S... | 1 chunks
✅ [2478/4184] @RyanHumiston | unknown | How To Get Rid of Man Boobs (ULTIMATE CH... | 1 chunks
✅ [2479/4184] @RyanHumiston | unknown | I Taped My Mouth Shut For 30 DAYS!... | 1 chunks
✅ [2480/4184] @RyanHumiston | unknown | 4 Dumbbell Biceps Exercises (FOR SERIOUS... | 1 chunks
✅ [2481/4184] @RyanHumiston | unknown | This 100% Gets You WIDER!... | 1 chunks
✅ [2482/4184] @RyanHumiston | Backed By SCIENCE! | You're Training Biceps WRONG ｜ Backed By... | 1 chunks
